TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
14.14,0.0,0.0,0.0,0.03974026610104123,0.00919402099197405,-0.0034617619700360886,0.07999729967185722,-0.03875008344748957,0.012063917805788213
14.15,-0.15775698913179823,0.05113892024225458,0.027519122811395024,0.03895148115538225,0.009449715593185318,-0.0033241663559791163,0.08039075840813932,-0.03865686476456378,0.012029988164158137
14.16,-0.12435255752923703,-0.14261212446864602,-0.00912878244006752,0.03754093342207711,0.00899234957205337,-0.0032322146541224808,0.08077322048102661,-0.038564654438737585,0.01199720625910763
14.17,-0.009766014298665112,0.010270384237168624,0.10348775195032227,0.036870340562937615,0.008330640870895998,-0.002760419806571217,0.08114527685095169,-0.03847803948652284,0.011967243086804162
14.18,0.07992583033901673,-0.21271320531930984,-0.10519302119795192,0.03722113964313937,0.007318426765485313,-0.002768946152809365,0.08151573425198207,-0.03839979414834094,0.01193959625700726
14.19,0.2517361030180338,0.06172181877476656,0.03064224468141677,0.03887944930992458,0.006563469832762613,-0.003141700035392033,0.08189623719674738,-0.0383303846653497,0.011910043026066254
14.2,0.0,0.0,0.0,0.040138129825014725,0.006872078926636439,-0.0029884888119849524,0.08229132509242207,-0.03826320692155271,0.011879392081829369
14.21,-0.18863588151077249,0.20520075284793013,-0.00034596420847522405,0.03919495041746072,0.00789808269087625,-0.0029902186330273287,0.08268799049363451,-0.038189356113465134,0.011849498544604303
14.22,0.0,0.0,0.0,0.03825177100990688,0.008924086455115878,-0.002991948454069705,0.08307522410077134,-0.03810524526773518,0.011819587709168819
14.23,0.04652422075855576,0.1589032775136971,0.06689463432777829,0.03848439211369965,0.009718602842684347,-0.0026574752824308208,0.08345890491638937,-0.03801203182124618,0.011791340590486317
14.24,0.0,0.0,0.0,0.03871701321749243,0.010513119230252816,-0.0023230021107919366,0.08384491194304532,-0.03791087321088149,0.011766438203520203
14.25,-0.02727286306711475,0.16290104350026874,0.0012035930531126026,0.03858064890215686,0.011327624447754142,-0.0023169841455263737,0.08423140025364355,-0.03780166949249146,0.011743238272238611
14.26,0.0,0.0,0.0,0.03844428458682129,0.012142129665255469,-0.002310966180260811,0.08461652492108843,-0.037684320721926415,0.011720098520609677
14.27,0.0,0.0,0.0,0.03844428458682129,0.012142129665255469,-0.002310966180260811,0.08500096776695663,-0.03756289942527386,0.011696988858807069
14.28,0.04237774613482391,-0.10064520278453451,-0.03760064815322996,0.0386561733174954,0.011638903651332806,-0.0024989694210269565,0.0853864700564782,-0.037443994258690924,0.01167293918080063
14.29,0.0,0.0,0.0,0.03886806204816951,0.011135677637410144,-0.0026869726617931022,0.08577409123330652,-0.03733012135224721,0.01164700947038653
14.3,0.0,0.0,0.0,0.03886806204816951,0.011135677637410144,-0.0026869726617931022,0.08616277185378828,-0.037218764575873094,0.011620139743768595
14.31,0.0,0.0,0.0,0.03886806204816951,0.011135677637410144,-0.0026869726617931022,0.08655145247426996,-0.037107407799499,0.011593270017150664
14.32,-0.10066137265956993,0.20480364885296048,0.031480913301236785,0.038364755184871674,0.012159695881674924,-0.002529568095286922,0.08693761656043515,-0.03699093093190357,0.011567187313365264
14.33,0.0,0.0,0.0,0.037861448321573836,0.013183714125939704,-0.0023721635287807415,0.08731874757796737,-0.036864213881865504,0.011542678655244927
14.34,-0.008080886732404804,-0.13234926479726714,-0.01594125202997195,0.03782104388791181,0.012521967801953382,-0.0024518697889305994,0.08769716003901479,-0.03673568547222604,0.01151855848865637
14.35,0.0,0.0,0.0,0.03778063945424979,0.01186022147796706,-0.0025315760490804574,0.08807516845572559,-0.03661377452582644,0.011493641259466315
14.36,0.05505336470345909,-0.2053550196906872,-0.10470381628610338,0.03805590627776708,0.010833446379513646,-0.003055095130510963,0.08845435118438567,-0.03650030618653904,0.01146570790356836
14.37,0.012137087411319619,0.18360704149054619,0.1113730674484277,0.03839185853834097,0.010724706488512944,-0.003021748874699342,0.0888365900084662,-0.03639251542219891,0.011435323683542309
14.38,-0.018629896386143766,-0.0881327564402474,-0.1050739650501446,0.03835939449346684,0.011202077913764513,-0.0029902533627079214,0.08922034627362531,-0.036282881500187505,0.011405263672355268
14.39,0.07921157140070105,0.09090500093849607,0.05872686885563564,0.038662302868539625,0.011215939136255756,-0.0032219888436804613,0.08960545476043533,-0.036170791414937405,0.011374202461323327
14.4,0.0,0.0,0.0,0.03905836072554312,0.011670464140948227,-0.0029283544994022893,0.08999405807840573,-0.03605635939855139,0.011343450744607913
14.41,0.21680592997793555,-0.019611736379650756,-0.02915400938328087,0.040142390375432775,0.011572405459049976,-0.0030741245463186905,0.0903900618339106,-0.0359401450505514,0.011313438349379309
14.42,0.23469512077569601,0.07025614377259985,0.012329908482166668,0.042399895629200886,0.011825627496014715,-0.00315824505082426,0.09080277326393377,-0.03582315488577608,0.011282276501393594
14.43,0.13455987341277653,0.028464406207056456,-0.04831588888906514,0.04424617060014321,0.012319230245912987,-0.0033381749528587482,0.09123600359508048,-0.035702430597066445,0.01124979440137518
14.44,0.13443508445353736,0.04110787606465187,0.0490167070626582,0.04559114538947475,0.01266709165727152,-0.003334670861990783,0.09168519017502856,-0.03557749898755053,0.011216430172300933
14.45,0.0,0.0,0.0,0.04626332081174242,0.012872631037594775,-0.003089587326677497,0.09214446250603464,-0.0354498003740762,0.011184308881357593
14.46,0.0,0.0,0.0,0.04626332081174242,0.012872631037594775,-0.003089587326677497,0.09260709571415214,-0.03532107406370023,0.011153413008090814
14.47,-0.7892439812509072,0.12693472475066028,0.07222222360056815,0.042317100905487966,0.013507304661348063,-0.002728476208674664,0.09304999782273829,-0.03518917438520552,0.011124322690414053
14.48,-0.33663237414236247,0.061861727797745306,0.04481596396561128,0.036687719128521736,0.01445128692409007,-0.0021432852708437792,0.09344502192290834,-0.03504938142727833,0.011099963883016461
14.49,0.0,0.0,0.0,0.03500455725780996,0.014760595563078792,-0.0019192054510157276,0.09380348330484,-0.03490332201484249,0.011079651429407164
14.5,-0.15556041639728185,-0.05949791166871257,-0.020251548900539488,0.03422675517582357,0.014463106004735235,-0.0020204631955184228,0.09414963986700815,-0.03475720350700342,0.011059953086174494
14.51,-0.22092957265111074,-0.15497949304582273,0.017400572588212378,0.03234430523058165,0.013390718981162581,-0.002034718077080058,0.09448249516904017,-0.03461793438207393,0.011039677179811502
14.52,0.0,0.0,0.0,0.031239657367326118,0.012615821515933484,-0.001947715214138998,0.09480041498202971,-0.034487901679588456,0.011019765013355408
14.53,-0.09508739412282977,-0.06904472030367736,-0.007041062045844342,0.030764220396711978,0.012270597914415106,-0.001982920524368219,0.09511043437084989,-0.03436346958243672,0.011000111834662872
14.54,0.12008128304572037,0.06672007598817618,0.008428047909752327,0.03088918984132643,0.0122589746928376,-0.001975985595048679,0.09541870142204008,-0.034240821719400454,0.010980317304065788
14.55,0.0,0.0,0.0,0.031489596256555126,0.012592575072778533,-0.001933845355499911,0.09573059535252954,-0.034116563970572354,0.010960768149313042
14.56,0.0,0.0,0.0,0.031489596256555126,0.012592575072778533,-0.001933845355499911,0.09604549131509509,-0.03399063821984457,0.010941429695758044
14.57,0.0,0.0,0.0,0.031489596256555126,0.012592575072778533,-0.001933845355499911,0.09636038727766064,-0.033864712469116785,0.010922091242203046
14.58,0.08657413941002426,-0.048274337762153646,-0.01894506450394117,0.03192246695360524,0.01235120338396777,-0.002028570678019615,0.09667744759371143,-0.033739993576833056,0.010902279162035448
14.59,0.06823021646427638,-0.08966219779639366,-0.02137248352342393,0.032696488732976724,0.011661520706175049,-0.002230158418156436,0.09700054237214432,-0.03361992995638235,0.01088098551655457
14.6,0.22490744665559256,-0.3042886038277382,0.03236947884998409,0.034162177048576034,0.009691766698054431,-0.0021751734415236365,0.09733483570105209,-0.033513163519361205,0.010858958857256169
14.61,0.15821403488612254,-0.4344887296229144,-0.04929782529381261,0.03607778445628457,0.005997880030801247,-0.002259815173742777,0.09768603550857638,-0.033434715285716926,0.010836783914179837
14.62,0.021148428694295163,0.18787472752188186,0.06027871438705845,0.03697459677418664,0.00476481002029611,-0.0022049107282765493,0.09805129741472873,-0.03338090183546144,0.01081446028466974
14.63,-0.016696531989312834,-0.23493157698331907,-0.007624283674257555,0.036996856257711555,0.004529525772988887,-0.0019416385747125036,0.09842115467988828,-0.03333443015649501,0.010793727538154793
14.64,-0.12748084215660443,-0.02711154463011711,-0.04033348753113757,0.036275969386981986,0.003219310164921734,-0.002181427430739474,0.09878751880811174,-0.033295685976805454,0.010773112208127534
14.65,-0.1223783858815803,-0.13723907886693687,0.022683748331410132,0.03502667324679109,0.0023975570474364816,-0.0022696761267381096,0.0991440320212806,-0.03326760164074367,0.010750856690340146
14.66,0.029378928204640414,0.13961174682567665,0.016806850347325306,0.034561675958406396,0.0024094203872301804,-0.0020722231333444364,0.09949197376730658,-0.03324356675357033,0.010729147194039734
14.67,0.07712625708186521,-0.23502880820393166,-0.085373173857983,0.035094201884838916,0.0019323350803389155,-0.0024150547508977175,0.0998402531565228,-0.03322185797623249,0.010706710804618524
14.68,0.0,0.0,0.0,0.035479833170248234,0.0007571910393192824,-0.0028419206201876234,0.10019312333179822,-0.0332084103456342,0.010680425927763098
14.69,0.05221093050963506,0.19424382775213694,0.06169092673556282,0.035740887822796406,0.0017284101780799463,-0.002533465986509816,0.10054922693676344,-0.03319598233954721,0.010653548994729612
14.7,-0.3179906835354351,-0.3079195128096347,-0.06015150564216878,0.03441198905766744,0.0011600317527924696,-0.002525768881042846,0.10089999132116574,-0.03318154012989285,0.01062825282039185
14.71,0.24874894796418093,0.20381291017872383,0.09545199652021708,0.03406578037981111,0.0006394987396378339,-0.002349266426652577,0.10124238016835319,-0.0331725424774307,0.01060387764385337
14.72,0.027439741274058172,-0.15706506417383417,-0.02860906681246875,0.03544672382600227,0.0008732379696622771,-0.0020150517781138424,0.10158994268938225,-0.0331649787938842,0.010582056052829537
14.73,-0.11939723027212243,0.10580134741465308,-0.04371340508798782,0.03498693638101196,0.0006169193858663771,-0.0023766641376161174,0.1019421109904173,-0.03315752800710656,0.010560097473250887
14.74,-0.0041337872121931,-0.17429418201469551,-0.0321655888319433,0.0343692812935904,0.0002744552128661722,-0.002756059107215765,0.10228889207879031,-0.033153071134112894,0.010534433857026728
14.75,0.20071107001706204,0.2826085973169244,0.021099036013196317,0.03535216770761472,0.0008160272893773051,-0.0028113918713094984,0.10263749932379633,-0.03314761872160168,0.010506596602134103
14.76,-0.012653055334681217,0.10035797174428482,-0.032775876292157995,0.036292457781026605,0.0027308601346833104,-0.0028697760727043053,0.10299572245123953,-0.033129884284481374,0.010478190762414035
14.77,-0.0744310974510915,0.38990114788324015,0.10512792994183778,0.03585703701709775,0.005182155732820883,-0.002508015804455914,0.10335646992523015,-0.03309031920514385,0.010451301803028234
14.78,-0.13362096749129293,0.028708423914151574,-0.06544236156651642,0.03481677669238585,0.007275203591807796,-0.0023095879625793115,0.10370983899377756,-0.03302803240852071,0.010427213784193059
14.79,0.0,0.0,0.0,0.034148671854929404,0.007418745711378552,-0.0026367997704118866,0.10405466623651413,-0.03295456266200478,0.010402481845528104
14.8,0.0,0.0,0.0,0.034148671854929404,0.007418745711378552,-0.0026367997704118866,0.10439615295506348,-0.03288037520489098,0.01037611384782398
14.81,0.09561081551911935,0.12679660998997191,-0.009996064701741829,0.03462672593252499,0.008052728761328398,-0.0026867800939205945,0.10474002994400074,-0.03280301783252745,0.010349495948502319
14.82,0.0,0.0,0.0,0.03510478001012058,0.008686711811278244,-0.0027367604174293025,0.10508868747371396,-0.032719320629664414,0.01032237824594557
14.83,-0.09809552921197784,0.1707955764561018,0.03056648850556483,0.0346143023640607,0.009540689693558735,-0.0025839279749014818,0.10543728288558486,-0.03262818362214023,0.010295774803983916
14.84,0.13026920078962198,0.17303888628219047,0.009661046903066368,0.03477517072194892,0.01125986200725016,-0.00238279029785833,0.10578423025101491,-0.03252418086363619,0.010270941212620118
14.85,0.0,0.0,0.0,0.035426516725897014,0.012125056438661094,-0.002334485063342999,0.10613523868825413,-0.032407256271406636,0.010247354835814113
14.86,0.0,0.0,0.0,0.035426516725897014,0.012125056438661094,-0.002334485063342999,0.10648950385551309,-0.032286005707020025,0.010224009985180683
14.87,0.0,0.0,0.0,0.035426516725897014,0.012125056438661094,-0.002334485063342999,0.10684376902277205,-0.032164755142633415,0.010200665134547253
14.88,0.0017697194856542526,-0.15516775107073016,0.009615673904879397,0.03543536532332529,0.011349217683307322,-0.0022864066938185945,0.10719807843301822,-0.032047383772023555,0.010177560675761442
14.89,0.07615896630483986,0.12639234199433516,-0.013421130182711346,0.035825008752277746,0.01120534063792535,-0.002305433975207754,0.10755438030339623,-0.031934610980417395,0.01015460147241631
14.9,0.0,0.0,0.0,0.03620580358380194,0.011837302347897012,-0.002372539626121309,0.10791453436507661,-0.03181939776548828,0.010131211604409666
14.91,0.0,0.0,0.0,0.03620580358380194,0.011837302347897012,-0.002372539626121309,0.10827659240091463,-0.031701024742009316,0.010107486208148454
14.92,0.047551200499977145,0.1416429078477331,0.02370126552679431,0.03644355958630182,0.012545516887135663,-0.0022540332984873402,0.10863983921676514,-0.03157911064583416,0.010084353343525412
14.93,0.0,0.0,0.0,0.0366813155888017,0.013253731426374314,-0.0021355269708533712,0.10900546359264064,-0.03145011440426661,0.010062405542178708
14.94,0.0,0.0,0.0,0.0366813155888017,0.013253731426374314,-0.0021355269708533712,0.10937227674852865,-0.031317577090002865,0.010041050272470174
14.95,-0.10275753418275135,-0.03062572885178123,-0.007897739064658607,0.03616752791788796,0.013100602782115412,-0.0021750156661766635,0.10973652096606208,-0.03118580541896042,0.010019497559285025
14.96,-0.013848115833720262,-0.12582915092576094,-0.00045688995936914503,0.03558449966780551,0.012318328383227578,-0.0022167888112968087,0.11009528110399061,-0.031058710763133685,0.009997538536897655
14.97,0.12279590408827563,-0.07247396662668469,0.006676676698942833,0.036129238609078275,0.011326812795465371,-0.0021856898775989408,0.11045384979537502,-0.030940485057240223,0.009975526143453177
14.98,0.0,0.0,0.0,0.03674321812951964,0.010964442962331955,-0.0021523064941042272,0.110818212079068,-0.03082902877845124,0.009953836161594662
14.99,0.0,0.0,0.0,0.03674321812951964,0.010964442962331955,-0.0021523064941042272,0.11118564426036319,-0.03071938434882792,0.00993231309665362
15.0,0.0,0.0,0.0,0.03674321812951964,0.010964442962331955,-0.0021523064941042272,0.11155307644165838,-0.0306097399192046,0.00991079003171258
15.01,-0.08641103831154234,0.07880769700839511,-0.01052930047356914,0.03631116293796194,0.011358481447373923,-0.002204952996472072,0.11191834834699578,-0.030498125297156075,0.009889003734259699
15.02,0.03154050889464201,0.14477756612697937,0.013328515150082383,0.03603681029087744,0.012476407763050772,-0.0021909569230895063,0.11228008821313996,-0.030378950851103953,0.009867024184661892
15.03,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.1126412448287711,-0.030250567334320272,0.00984544782830975
15.04,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11300318995712459,-0.03011856437838342,0.009824204684836359
15.05,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11336513508547816,-0.02998656142244654,0.009802961541362966
15.06,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11372708021383165,-0.02985455846650969,0.009781718397889575
15.07,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11408902534218515,-0.029722555510572835,0.009760475254416185
15.08,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11445097047053865,-0.029590552554635982,0.009739232110942795
15.09,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11481291559889215,-0.02945854959869913,0.009717988967469405
15.1,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11517486072724564,-0.029326546642762276,0.009696745823996015
15.11,0.0,0.0,0.0,0.03619451283535065,0.013200295593685654,-0.002124314347339096,0.11553680585559914,-0.029194543686825423,0.009675502680522625
15.12,0.0635311236778971,0.09171020600350058,0.01702721634674879,0.036512168453740126,0.013658846623703147,-0.0020391782656053537,0.11590033926204459,-0.02906024797573848,0.009654685217457904
15.13,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11626704922467399,-0.02892136675435134,0.009634719115210516
15.14,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11663534746539528,-0.028780192777814136,0.009615178693371801
15.15,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11700364570611657,-0.028639018801276932,0.009595638271533086
15.16,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11737194394683786,-0.02849784482473973,0.00957609784969437
15.17,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11774024218755916,-0.028356670848202526,0.009556557427855656
15.18,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11810854042828045,-0.028215496871665323,0.00953701700601694
15.19,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11847683866900174,-0.02807432289512812,0.009517476584178225
15.2,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11884513690972304,-0.027933148918590917,0.00949793616233951
15.21,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11921343515044439,-0.027791974942053686,0.009478395740500791
15.22,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11958173339116568,-0.027650800965516482,0.009458855318662076
15.23,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.11995003163188697,-0.02750962698897928,0.009439314896823361
15.24,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.12031832987260827,-0.027368453012442076,0.009419774474984646
15.25,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.12068662811332956,-0.027227279035904873,0.00940023405314593
15.26,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.12105492635405085,-0.02708610505936767,0.009380693631307216
15.27,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.12142322459477214,-0.026944931082830467,0.0093611532094685
15.28,0.0,0.0,0.0,0.03682982407212966,0.014117397653720722,-0.0019540421838715964,0.12179152283549344,-0.026803757106293263,0.009341612787629785
15.29,-0.04613856753916122,-0.0994141754705761,-0.004245245519696097,0.03659913123443386,0.013620326776367852,-0.0019752684114700764,0.12215866761202625,-0.026665068484142823,0.009321966234653077
15.3,-0.01659780120808613,-0.1491544118028455,0.04127733894095969,0.036285449390697576,0.01237748384000055,-0.0017901079443637296,0.12252309051515196,-0.02653507943106096,0.009303139352873906
15.31,0.0,0.0,0.0,0.036202460384657145,0.011631711780986338,-0.0015837212496589356,0.12288553006402873,-0.026415033452956028,0.009286270206903792
15.32,0.0,0.0,0.0,0.036202460384657145,0.011631711780986338,-0.0015837212496589356,0.12324755466787529,-0.026298716335146168,0.009270432994407203
15.33,0.04873982159471126,-0.09073631770159685,-0.006830012941947423,0.0364461594926307,0.011178030192478363,-0.001617871314368672,0.12361079776726172,-0.026184667625278848,0.009254425031587065
15.34,0.04231084615257461,0.1990237195856421,0.027350839513642377,0.036901412831367116,0.011719467201898578,-0.0015152671815101995,0.1239775356288817,-0.026070180138306965,0.00923875933910767
15.35,0.0,0.0,0.0,0.037112967062129985,0.012714585799826768,-0.0013785129839419905,0.12434760752834917,-0.02594800987329834,0.00922429043828041
15.36,0.0,0.0,0.0,0.037112967062129985,0.012714585799826768,-0.0013785129839419905,0.12471873719897046,-0.025820864015300076,0.00921050530844099
15.37,0.0,0.0,0.0,0.037112967062129985,0.012714585799826768,-0.0013785129839419905,0.12508986686959175,-0.02569371815730181,0.009196720178601571
15.38,-0.09247083201529187,0.15553622555001073,-0.0017580164508566583,0.03665061290205345,0.013492266927576943,-0.0013873030661962751,0.12545868476941271,-0.025562683893664773,0.009182891098350878
15.39,0.0,0.0,0.0,0.036188258741977,0.01426994805532698,-0.0013960931484505582,0.12582287912763285,-0.025423872818750255,0.009168974117277644
15.4,0.0,0.0,0.0,0.036188258741977,0.01426994805532698,-0.0013960931484505582,0.1261847617150526,-0.02528117333819699,0.00915501318579314
15.41,0.0,0.0,0.0,0.036188258741977,0.01426994805532698,-0.0013960931484505582,0.12654664430247237,-0.02513847385764372,0.009141052254308635
15.42,0.0,0.0,0.0,0.036188258741977,0.01426994805532698,-0.0013960931484505582,0.12690852688989213,-0.024995774377090454,0.00912709132282413
15.43,0.0,0.0,0.0,0.036188258741977,0.01426994805532698,-0.0013960931484505582,0.12727040947731189,-0.024853074896537188,0.009113130391339626
15.44,0.09608477953881,-0.05903906633467066,-0.008508257471881893,0.03666868263967104,0.013974752723653634,-0.0014386344358099667,0.1276346941842201,-0.024711851392642287,0.009098956753418324
15.45,0.0,0.0,0.0,0.03714910653736508,0.013679557391980287,-0.0014811757231693752,0.12800378313010527,-0.02457357984206412,0.009084357702623428
15.46,-0.07821078858249,0.0699888469320965,0.008483260943415458,0.03675805259445256,0.014029501626640824,-0.0014387594184522912,0.12837331892576442,-0.024435034546970994,0.009069758026915318
15.47,0.0,0.0,0.0,0.03636699865154012,0.014379445861301299,-0.0013963431137352148,0.12873894418199439,-0.024292989809531287,0.00905558251425438
15.48,0.0,0.0,0.0,0.03636699865154012,0.014379445861301299,-0.0013963431137352148,0.12910261416850977,-0.024149195350918275,0.009041619083117028
15.49,0.08119564138098619,-0.10026180177154159,0.0030914867897567427,0.03677297685844504,0.013878136852443601,-0.0013808856797864315,0.12946831404605968,-0.024007907437349554,0.00902773293914942
15.5,0.1641519457476806,-0.18083206454891482,-0.016396754818329876,0.03799971479408835,0.012472667520841349,-0.0014474120199292958,0.12984217750432234,-0.02387615341548313,0.009013591450650841
15.51,0.10867751569799569,-0.08234883212618663,-0.0028043420678426187,0.0393638621013167,0.011156763037465869,-0.0015434175043601561,0.13022899538879934,-0.0237580062626916,0.008998637303029394
15.52,0.039223558317182675,-0.16312289818083409,-0.030470460165328797,0.04010336747139257,0.009929404385930792,-0.0017097915155260097,0.13062633153666287,-0.02365257542557462,0.008982371257929963
15.53,0.0,0.0,0.0,0.04029948526297848,0.009113789895026638,-0.0018621438163526505,0.1310283458003347,-0.023557359454169834,0.00896451158127057
15.54,-0.019759325544121253,-0.21182073466423812,-0.011600125272415223,0.04020068863525788,0.00805468622170547,-0.0019201444427147255,0.13143084666982588,-0.023471517073586176,0.008945600139975233
15.55,0.0,0.0,0.0,0.040101892007537256,0.006995582548384114,-0.001978145069076811,0.13183235957303993,-0.023396265729735716,0.008926108692416272
15.56,0.0,0.0,0.0,0.040101892007537256,0.006995582548384114,-0.001978145069076811,0.13223337849311528,-0.023326309904251875,0.008906327241725505
15.57,0.1381090647933179,-0.15720661776259298,-0.0668317976140087,0.04079243733150383,0.006209549459571166,-0.0023123040571468474,0.13263785013981047,-0.0232602842442121,0.008884874996094387
15.58,-0.08483621129073896,-0.07148713670536233,-0.040624991251778146,0.041058801599016724,0.005066080687231414,-0.00284958800147577,0.13304710633446307,-0.02320390609347809,0.008859065535801274
15.59,-0.03445878980074153,0.15627304341596782,0.03313570350385321,0.040462326593559333,0.005490010220784432,-0.002887034440215394,0.13345471197542594,-0.02315112563893801,0.008830382423592818
15.6,-0.13982288051857392,0.2634470729080325,0.14304465999482516,0.03959091824196277,0.007588610802404389,-0.002006132622722021,0.13385497819960354,-0.023085732533822068,0.008805916588278132
15.61,-0.11780026007955534,0.08338087949628514,0.010258244619360138,0.038302802538972155,0.00932275056442594,-0.0012396180996511108,0.13424444680350822,-0.023001175726987916,0.008789687834666266
15.62,0.0,0.0,0.0,0.037713801238574395,0.009739654961907356,-0.001188326876554311,0.13462452982239595,-0.022905863699356252,0.00877754810978524
15.63,0.024107575087551462,0.13163214957727862,0.013016250618051308,0.03783433911401217,0.010397815709793852,-0.0011232456234640444,0.13500227052415895,-0.02280517634599773,0.008765990247285147
15.64,-0.04501955264657246,0.11536642792281514,-0.0055021489881108615,0.037729779226217064,0.011632808597294294,-0.001085675115314343,0.13538009111586008,-0.02269502322446229,0.008754945643591255
15.65,0.0,0.0,0.0,0.037504681462984205,0.012209640736908356,-0.0011131858602548969,0.13575626341930608,-0.02257581097779128,0.00874395133871341
15.66,-0.06851377533016442,0.10717804600720406,0.0012646735425565288,0.03716211258633339,0.012745530966944365,-0.0011068624925421144,0.13612959738955266,-0.02245103511927202,0.008732851096949424
15.67,-0.05788269553136756,0.20134724214585906,0.02883020407410753,0.03653013023202574,0.014288157407709647,-0.0009563881044587974,0.13649805860364445,-0.022315866677398752,0.00872253484396442
15.68,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.1368619128385764,-0.02216795142226801,0.008713691718021685
15.69,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.1372243200061201,-0.022015002486083624,0.008705569347180803
15.7,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.13758672717366377,-0.021862053549899237,0.008697446976339921
15.71,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.1379491343412075,-0.021709104613714822,0.008689324605499038
15.72,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.1383115415087512,-0.021556155677530435,0.008681202234658156
15.73,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.13867394867629487,-0.021403206741346048,0.008673079863817275
15.74,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.13903635584383855,-0.02125025780516166,0.008664957492976393
15.75,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.13939876301138224,-0.021097308868977274,0.008656835122135512
15.76,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.13976117017892592,-0.020944359932792887,0.00864871275129463
15.77,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.1401235773464696,-0.0207914109966085,0.008640590380453748
15.78,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.14048598451401328,-0.020638462060424113,0.008632468009612867
15.79,0.0,0.0,0.0,0.03624071675436891,0.01529489361843892,-0.0008122370840882628,0.14084839168155697,-0.020485513124239726,0.008624345638771985
15.8,0.18194079221794907,-0.14416265531740186,0.010719221508489933,0.03715042071545879,0.014574080341851798,-0.0007586409765458047,0.14121534736890617,-0.02033616825443825,0.008616491248468814
15.81,0.20181374273245833,-0.2047256936358738,0.04798542917415151,0.03906919339021079,0.012829638597085457,-0.0004651177231326038,0.1415964454394345,-0.020199149659743565,0.008610372454970422
15.82,0.19058297586956732,-0.19220116999539033,-0.023094571846186344,0.041031176983220875,0.010845004278929178,-0.0003406634364927806,0.14199694729130166,-0.020080776445363494,0.008606343549172295
15.83,0.0,0.0,0.0,0.04198409186256869,0.009883998428952247,-0.0004561362957237099,0.1424120236355306,-0.01997713143182409,0.008602359550511213
15.84,0.0,0.0,0.0,0.04198409186256869,0.009883998428952247,-0.0004561362957237099,0.14283186455415628,-0.019878291447534568,0.008597798187553976
15.85,0.10422331443443716,-0.0370429995545931,-0.027788911514542783,0.042505208434740864,0.009698783431179286,-0.0005950808532964208,0.14325431105564282,-0.01978037753823391,0.008592542101808875
