,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
100,2.38,100,0.95557368,0.02355917,0.02581326,0.29267326,0.32417822,0.38459718,-0.3702051,4.873479888021986,1.1286335680141402,-3.533757646401381,-0.7421866255564441,-1.1595729889475723,1.2867871952816392,-0.8890650370995573,-0.012694737997201796,1.0598004779271835
101,2.39,101,0.95898306,0.01851632,0.02356379,0.28187466,0.35328999,0.4131566,-0.36299616,5.22790111975255,1.3613303792570348,-3.450703251426549,-0.6916797205175702,-1.1471231692112163,1.2518648907924987,-0.8962343688299276,-0.024228218787996005,1.0724937383575543
102,2.4,102,0.96229178,0.01387156,0.02347518,0.27064911,0.37601697,0.40479702,-0.33622035,5.3377422964883054,1.3383315565957894,-3.1535403631601904,-0.6388515034363671,-1.1336248595319525,1.2188436727195657,-0.9028870249496971,-0.0356319589317116,1.0848472811751144
103,2.41,103,0.96543401,0.01016743,0.02538383,0.25920936,0.40302593,0.39359987,-0.29670432,5.477271790237553,1.268897462920954,-2.7157597643478475,-0.5847764330027365,-1.1205887144343685,1.1894971720820249,-0.9090051646318927,-0.046903026801543464,1.0968889853991226
104,2.42,104,0.96848136,0.00739301,0.02860398,0.24732767,0.43259931,0.4387942,-0.28213376,5.922848541377743,1.666847946290984,-2.5121313019977713,-0.5277758313446612,-1.1059099873883091,1.1633577167502973,-0.9145679259536296,-0.05803552031065662,1.108653259843284
105,2.43,105,0.9714964,0.00405673,0.03136641,0.23493481,0.38155729,0.52309054,-0.30386394,5.840235437390157,2.7888307878493315,-2.703580977173132,-0.46896041145082035,-1.083631593717607,1.1372791553544421,-0.9195516071676071,-0.06898322821618645,1.1201564442038079
106,2.44,106,0.97441846,-0.00050827,0.03256548,0.22236884,0.27458799,0.62806672,-0.31979173,5.289475342888481,4.340753968288782,-2.8638379972168133,-0.41331185754942834,-1.0479836699369174,1.109442060482493,-0.9239629685126083,-0.07964130453445885,1.1313900502829923
107,2.45,107,0.97715342,-0.00647027,0.03188029,0.21003085,0.19013846,0.7111879,-0.32742858,4.764962568106449,5.5899380060167205,-2.911487580078902,-0.36303966799445253,-0.9983302100653887,1.080565432596014,-0.9278447261403278,-0.08987287393447062,1.1423400877483851
108,2.46,108,0.97957575,-0.01386447,0.02969719,0.19838637,0.13694258,0.74229312,-0.33290109,4.266055939632212,6.230757051551385,-2.9033828755497693,-0.3178845754557602,-0.9392267347775494,1.0514910803178712,-0.9312493473575787,-0.0995606586586851,1.1530003703129543
109,2.47,109,0.98164791,-0.02237641,0.02701725,0.18744817,0.1260114,0.74953818,-0.30953264,4.029780168903297,6.4728926213614,-2.5754590366885317,-0.2764053949130817,-0.8757084864129839,1.024096870756679,-0.934220797209423,-0.10863533476463798,1.1633783100683273
110,2.48,110,0.98337591,-0.0312007,0.02513749,0.17710581,0.13420887,0.71533823,-0.25373334,3.81493674534047,6.23136626427526,-1.936826285827698,-0.2371818103418637,-0.8121871919848019,1.0015354441440985,-0.9367887332356977,-0.11707481315662673,1.173506471642831
111,2.49,111,0.98476583,-0.03911367,0.02473934,0.16761374,0.13802479,0.66086411,-0.18951468,3.517697045102006,5.77518186454678,-1.2493333565891396,-0.20051864138965048,-0.7521544513406904,0.9856046459320139,-0.9389772354943553,-0.12489652137325437,1.1834421720932118
112,2.5,112,0.98591608,-0.04533356,0.02567828,0.15891838,0.12736675,0.63750613,-0.15881427,3.2301144343731676,5.642524842530244,-0.8938612411959119,-0.16677958399227533,-0.6950659178053065,0.9748886729430889,-0.940813726621265,-0.1321326232189842,1.193244638687587
113,2.51,113,0.98696524,-0.05025518,0.02693653,0.15049382,0.10819861,0.65320176,-0.17806965,3.0162964466798785,5.924200252202607,-1.0071601595154154,-0.13554752958701077,-0.6372322923316435,0.9653835659395325,-0.9423253621891613,-0.1387941142696688,1.202945999882
114,2.52,114,0.98797256,-0.05456484,0.02760492,0.14202404,0.04180412,0.67176485,-0.22128129,2.3736838221465506,6.383441890367038,-1.375862384701874,-0.108597628242878,-0.5756940816187939,0.9534684532184458,-0.9435460879783107,-0.14485874613942112,1.2125402599777901
115,2.53,115,0.98888594,-0.05849436,0.02731368,0.13392909,-0.04604249,0.6449486,-0.24899869,1.390623656680632,6.440279170763839,-1.660828245445956,-0.08977609084874248,-0.5115754763131408,0.9382850000677069,-0.9445379565737688,-0.1502950939290807,1.2219990272442207
116,2.54,116,0.98966104,-0.06157343,0.02641159,0.1268156,-0.09573954,0.61832619,-0.21407816,0.7374829312903098,6.303213581339855,-1.3353356297623586,-0.07913555790888753,-0.44785801255262087,0.923304180691665,-0.945382514817557,-0.15509226137340962,1.2313069731480177
117,2.55,117,0.99030685,-0.06390408,0.02538736,0.12068178,-0.08886057,0.64625317,-0.17327517,0.7610034914901161,6.516993880521621,-0.8725795807827521,-0.07164312579498557,-0.38375697524331487,0.9122646046389397,-0.9461364082360764,-0.15925033631238922,1.2404848170746705
118,2.56,118,0.99084407,-0.06609473,0.02489831,0.11506337,-0.06597997,0.62365651,-0.14715722,0.8384822739212272,6.231017372426944,-0.6146962981537375,-0.06364569696792867,-0.32001691897857054,0.904828225244257,-0.946812852349891,-0.16276920578349874,1.2495702812240868
119,2.57,119,0.99127471,-0.06838489,0.02493398,0.10989179,-0.08166341,0.60244966,-0.13982901,0.5748954294174127,6.065665269754541,-0.5509115280329694,-0.05657880845123562,-0.25853350576766443,0.8990001861133236,-0.9474139748769868,-0.16566195790722985,1.2585894232808745
120,2.58,120,0.99159801,-0.07084698,0.02514795,0.10526924,-0.12121667,0.61024219,-0.13817719,0.15495598479067066,6.227343428664347,-0.5087747468409672,-0.05292955138019512,-0.19706846227556857,0.8937017547389537,-0.9479615166761439,-0.16793996774744607,1.267552932985136
121,2.59,121,0.99180079,-0.07363217,0.02536904,0.1013205,-0.16363473,0.61565089,-0.13403794,-0.29308346924619316,6.361783856050609,-0.44247447481103414,-0.05362018880247271,-0.13412282585199514,0.8889455086306939,-0.9484942653770573,-0.16959592418808386,1.276466169301984
122,2.6,122,0.99188375,-0.07676876,0.02553124,0.09808829,-0.19937405,0.59988487,-0.13558079,-0.7060022960880353,6.284258710883999,-0.45639512249034353,-0.05861561762914397,-0.07089261301732065,0.8844511606441869,-0.9490554444092154,-0.17062100138243047,1.2853331526483587
123,2.61,123,0.99186713,-0.08028689,0.02576987,0.09533882,-0.19359237,0.5927338,-0.11825311,-0.7091311111924885,6.1780368214922,-0.25682061768208675,-0.06569128466554644,-0.008581135355440986,0.8808850819433248,-0.9496769789206888,-0.17101837012429427,1.294159833861296
124,2.62,124,0.99178922,-0.08374844,0.02635447,0.09298268,-0.18190855,0.55776227,-0.07420348,-0.7165224572946153,5.752685586447562,0.15351406578009896,-0.07281955250798212,0.051072476684259197,0.8803685491838149,-0.9503695331065565,-0.17080591341765017,1.302966102016932
125,2.63,125,0.99172759,-0.08630255,0.0277256,0.090882,-0.16776884,0.57421297,-0.02371718,-0.6109867349584732,5.797290720760029,0.698863468605758,-0.07945709846924742,0.10882235822029591,0.884630436855744,-0.9511309163614426,-0.17000643924312742,1.3117910969471296
126,2.64,126,0.9916997,-0.08794855,0.02979938,0.08893107,-0.1764572,0.62317634,0.02430691,-0.6719177696397022,6.194047426683602,1.2574740536839446,-0.08587162099223845,0.16877904895751544,0.8944121244671928,-0.9519575599587501,-0.16861843220723832,1.3206863097537445
127,2.65,127,0.99172682,-0.08832125,0.03232658,0.0873629,-0.23475006,0.67984593,0.07538528,-1.2037781013720945,6.747952704462989,1.8197086214995681,-0.09525010034729724,0.233489049613247,0.90979803784311,-0.9528631685654477,-0.16660709171438456,1.3297073605652958
128,2.66,128,0.99178177,-0.08770884,0.03471768,0.08643342,-0.27208099,0.74501187,0.11672366,-1.5099834320670884,7.365925891189081,2.2959362788721855,-0.10881890801449347,0.304058442591509,0.9303762623449692,-0.9538835136072567,-0.1639193542533607,1.3389082320662364
129,2.67,129,0.99182075,-0.08679686,0.03653938,0.08615582,-0.29929811,0.82640427,0.16690792,-1.6931880334224438,8.110559647241573,2.8852993854326012,-0.1248347653419408,0.3814408702836606,0.9562824406664926,-0.9550517819740388,-0.16049185768898494,1.3483415255812936
130,2.68,130,0.99180961,-0.08612937,0.03775456,0.08642938,-0.32244736,0.83773655,0.19647574,-1.9238129635823547,8.216842727615218,3.1601510353443434,-0.1429197703269652,0.46307788215794643,0.986509692770378,-0.9563905546523834,-0.1562692639267768,1.3580554862484782
131,2.69,131,0.99173576,-0.08584718,0.03826495,0.08732841,-0.34905699,0.83279496,0.21121648,-2.1881445474300887,8.198546191056217,3.2714609837970787,-0.16347955788202698,0.5451548267513018,1.0186677528660844,-0.9579225512934284,-0.15122810038223067,1.3680813734766604
132,2.7,132,0.99158973,-0.08582534,0.03818298,0.08902714,-0.38142502,0.78213322,0.2069988,-2.551100409402912,7.788740015470311,3.1257088296033544,-0.18717578266619253,0.6250912577839363,1.0506536019330872,-0.9596758279961696,-0.14537686995955434,1.3784279802506565
133,2.71,133,0.99139863,-0.08561502,0.0377051,0.0915266,-0.37856054,0.76379704,0.19913274,-2.5052885380087706,7.6346532561874145,3.0225091234768073,-0.21245772740325042,0.7022082241422233,1.0813946916984873,-0.9616739955465168,-0.1387403725499237,1.389088221718814
134,2.72,134,0.99115074,-0.08492887,0.03723244,0.09497932,-0.33148837,0.69537044,0.1946267,-2.1140003079304615,6.922628633932088,2.884611010400946,-0.23555417163294712,0.7749946335928225,1.1109302923678768,-0.9639140550416978,-0.1313543582612483,1.4000498466391462
135,2.73,135,0.99084133,-0.083309,0.03686192,0.09967078,-0.21985883,0.62993634,0.16601992,-1.0711239395524028,6.151355972410354,2.5446427734843162,-0.2514797928703611,0.8403645566245334,1.1380765612873025,-0.9663492248642143,-0.1232775623101617,1.411294880907422
136,2.74,136,0.99049002,-0.0810902,0.03664644,0.104933,-0.11314005,0.51723439,0.13392326,-0.17556347228266717,4.930286681811768,2.0846949274058955,-0.2577132299295366,0.8957727698956452,1.161223249791754,-0.9688951899782138,-0.1145968756775606,1.4227913799628176
137,2.75,137,0.99010688,-0.07834342,0.03670089,0.11047074,-0.01334613,0.38443291,0.09195721,0.5945476719957136,3.5284994389895266,1.4964819014638007,-0.2556183089309714,0.9380667004996508,1.179129133936102,-0.9714618476725163,-0.10542767832558432,1.4344931418814566
138,2.76,138,0.98969102,-0.07540227,0.03702562,0.11599692,0.07535531,0.22997946,0.04998052,1.1778105742335199,1.9262487878321035,0.8804358666456844,-0.24675651769982546,0.9653404416337583,1.1910137227766493,-0.9739737218056702,-0.09591064261491748,1.4463438561650201
139,2.77,139,0.98924351,-0.07270342,0.03769804,0.12120392,0.13750774,0.1077196,0.00684762,1.54637282001408,0.6743580448528118,0.30466744866755113,-0.23313560072858713,0.9783434757971832,1.1969392393532157,-0.9763731823978123,-0.08619222302776255,1.4582836209756698
140,2.78,140,0.98880935,-0.07063406,0.03838472,0.12567233,0.19651467,-0.00017029,-0.01599401,1.874883683168768,-0.4706127184130899,-0.04299277292209932,-0.21602931821267327,0.9793622024293818,1.1982476127319428,-0.9786190069925186,-0.07640369463662994,1.4702595552360953
141,2.79,141,0.98841262,-0.06934646,0.03881619,0.12932456,0.24384868,-0.10409255,-0.00303726,2.0514888837546734,-1.5972762397600613,-0.03899266041603662,-0.1963974553780556,0.9690227576385158,1.1978376855652522,-0.9806811408604723,-0.06666176983629023,1.4822399817275815
142,2.8,142,0.98807937,-0.06820139,0.03896222,0.13239978,0.29504326,-0.17817001,0.03142937,2.305993338058626,-2.4805107113408194,0.2214223350318799,-0.17461004426898957,0.9486338228830118,1.1987498339383313,-0.9825361783587075,-0.05707348693368279,1.494222919325099
143,2.81,143,0.98787314,-0.06636123,0.03918654,0.13478573,0.35191256,-0.1913633,0.07724381,2.7529006618278093,-2.8202149509119097,0.6880852023554598,-0.1493155742695568,0.9221301945717475,1.2032973716252682,-0.9841558064514003,-0.04771966684640878,1.5062331553529174
144,2.82,144,0.98778844,-0.06365316,0.04007149,0.13644248,0.39132771,-0.17577311,0.09227568,3.1392013391518114,-2.8035120481228653,0.8962060865892959,-0.11985506426465932,0.8940115595765742,1.2112188280699918,-0.9855016596440713,-0.03863895807566736,1.5183057363513934
145,2.83,145,0.98777795,-0.06045083,0.04173639,0.13747172,0.39311224,-0.189923,0.08043903,3.121391761895588,-2.9300895989934634,0.790313079162202,-0.0885520987594216,0.8653435513409918,1.2196514238987495,-0.9865436954591917,-0.029842182521079327,1.5304600876112375
146,2.84,146,0.98778933,-0.05754546,0.043407,0.13811816,0.35397899,-0.26139432,0.07352021,2.565883024631745,-3.486489444910919,0.6338371022587593,-0.06011572482678555,0.8332606561214706,1.2267721748058542,-0.9872870345771227,-0.0213491614837672,1.5426922056047603
147,2.85,147,0.98776639,-0.05539047,0.04433647,0.13886593,0.31469607,-0.29750454,0.06732361,2.10092721298761,-3.7129986213820665,0.5212261066498941,-0.03678167363868824,0.7972632157900048,1.2325474908503977,-0.9877715215694501,-0.013196542124209633,1.5549888039330417
148,2.86,148,0.98770016,-0.05440146,0.04406822,0.13981026,0.29248396,-0.33335921,0.05576446,1.8018911076035633,-3.9799337812703732,0.35596093614067514,-0.017267582035732792,0.7587985537767434,1.2369334260643505,-0.9880417678478223,-0.005416233276376057,1.5673362085176152
149,2.87,149,0.9876076,-0.05445784,0.04265829,0.14087519,0.29124814,-0.36527193,0.05828951,1.6953658820661828,-4.28130950127477,0.3346245177173024,0.00021870291261634478,0.7174923373640167,1.2403863533336406,-0.9881270122434379,0.001965221179327914,1.5797228074146055
150,2.88,150,0.98751277,-0.05513906,0.04068468,0.14185548,0.32024959,-0.38731655,0.0745012,1.8865322030996128,-4.587427358794693,0.46949297594682754,0.01812819333844494,0.6731486530636703,1.2444069408019611,-0.9880352777621826,0.008918426131466201,1.5921467738852833
151,2.89,151,0.98744845,-0.05607103,0.03876575,0.14247392,0.37702432,-0.41708893,0.09057257,2.320841809920972,-5.0434165260997315,0.60583493583663,0.03916506340354835,0.624994433639197,1.2497835803608786,-0.9877488114784726,0.015409141564980688,1.6046177264910977
152,2.9,152,0.98748654,-0.0564244,0.03745414,0.14242101,0.4235293,-0.45267963,0.11185737,2.6445806179499027,-5.527265513025337,0.7853031101912008,0.0639921755429022,0.5721410234435729,1.2567392705910176,-0.9872330252837404,0.02139481885039441,1.617150340745857
153,2.91,153,0.9876852,-0.05554104,0.03713731,0.1414707,0.45322031,-0.50036508,0.1339049,2.7864101214430868,-6.070894407416754,0.9677254006964856,0.09114712923986776,0.5141502238413611,1.2655044131454563,-0.9864573287598265,0.026826275086819205,1.6297615591645396
154,2.92,154,0.98807228,-0.05343239,0.03778832,0.13939217,0.45270407,-0.48128402,0.11809227,2.869531201570597,-5.860335067313791,0.8654746722068226,0.11942683585493558,0.4544940764677097,1.2746704135099727,-0.9854044589343525,0.03166949658836445,1.6424624332978164
155,2.93,155,0.98860908,-0.05032875,0.0395359,0.13622054,0.3887471,-0.46895307,0.08241863,2.3642974437967568,-5.518581241079309,0.5401967955352229,0.14559597908177294,0.39759949492574287,1.281698770848683,-0.9840793448596689,0.035929964445331815,1.65524427921961
156,2.94,156,0.98920441,-0.04701786,0.04147975,0.13245183,0.32626665,-0.44298953,0.04706348,1.9112481370707337,-5.0613820278141475,0.22878606981048746,0.16697370698610994,0.3446996785812767,1.2855436851754116,-0.9825164964293295,0.03964146031286683,1.6680804914997303
157,2.95,157,0.98981905,-0.04407948,0.04311284,0.1282831,0.28084072,-0.40781215,0.02979855,1.6245458052760349,-4.584253475342256,0.10069283318787775,0.1846526766978442,0.2964715010654936,1.2871910796904036,-0.9807583645109097,0.04284731621110076,1.6809441653240595
158,2.96,158,0.99045628,-0.04175573,0.04426793,0.12366536,0.23657441,-0.38536796,0.01213874,1.3164684198478385,-4.235851079875322,-0.05632725247312721,0.19935774782346324,0.25237097828940663,1.2874129075939773,-0.9788383123883032,0.0455915286078752,1.693817185260481
159,2.97,159,0.99111861,-0.0401583,0.0449107,0.11855105,0.19330269,-0.37716094,-0.01167174,0.9901643820774952,-4.027207146315436,-0.2967342130524057,0.21089091183309017,0.21105568715845188,1.2856476002663495,-0.9767870690900204,0.047908661935114547,1.706682487799783
160,2.98,160,0.99177748,-0.03939898,0.04526415,0.11303236,0.15278491,-0.37471989,-0.02635008,0.6685919898211892,-3.893162228384772,-0.4601498616620527,0.21918469369258342,0.1714538402849517,1.2818631798927773,-0.9746366910623921,0.04982120957233152,1.7195200417005785
161,2.99,161,0.99237889,-0.03934278,0.045846,0.10739859,0.10515751,-0.39309424,-0.01661457,0.21150809329790451,-3.9664965128330394,-0.41560068752045776,0.22358519410817898,0.13215554657886172,1.2774844271468646,-0.9724228416233883,0.051339256506650624,1.732316779735777
162,3.0,162,0.99288249,-0.03961184,0.04693967,0.10203844,0.05561305,-0.40239939,0.01279197,-0.26600888775643067,-3.972832318022097,-0.17728186159699005,0.22331269013588637,0.09245890242458688,1.2745200144012774,-0.970188352202168,0.05246232875166784,1.7450768019435174
163,3.01,163,0.99328065,-0.03948383,0.04881512,0.09721977,0.03479669,-0.38736629,0.08529741,-0.4734005044737701,-3.8400034583507794,0.5263385582421188,0.21961564317473545,0.05339472354272332,1.276265297884503,-0.967973710535615,0.05319159688150438,1.7578307285049461
164,3.02,164,0.99357396,-0.03877881,0.05152213,0.09301805,0.02019377,-0.37607053,0.13189758,-0.6151588154465922,-3.7377521260071105,0.9820191459747315,0.21417284657513352,0.015505945620933,1.2838070864055875,-0.9658047680868656,0.053536100227322664,1.7706310904263969
165,3.03,165,0.99380016,-0.03743086,0.05486174,0.08916503,0.01684174,-0.37683359,0.14491753,-0.6426640226303348,-3.74813458181534,1.1144365824061508,0.20788373238474903,-0.021923487918178455,1.2942893650474916,-0.9636944851920661,0.05350401251583644,1.783521572683662
166,3.04,166,0.99399889,-0.03592114,0.05830932,0.08529896,0.03147512,-0.39905351,0.15899439,-0.535435139858867,-3.9958013170670643,1.2600777452196597,0.2019932365723029,-0.06064316741259137,1.306161936685621,-0.9616451003472808,0.05309117923918258,1.7965238291923278
167,3.23,167,0.99791944,-0.013573,0.05967332,-0.02028722,-0.46271342,-0.27677995,-0.01191808,-4.373462901782608,-2.883980188092521,-0.7258855220446013,-0.2643520773836371,-0.7142224104027517,1.3569101978872515,-0.9675691902243575,-0.02052105065327499,2.0495156819767506
168,3.24,168,0.99811089,-0.0121456,0.05545155,-0.02349846,-0.47900322,-0.22221008,-0.03676133,-4.518486616205009,-2.3804265117716623,-0.9279922520795465,-0.3088118249735762,-0.7405444439020732,1.3486408090166306,-0.9704350097361436,-0.02779488492479928,2.0630434370112702
169,3.25,169,0.99824142,-0.01016224,0.05189148,-0.02679689,-0.46557885,-0.20935649,-0.08171542,-4.340034306201983,-2.2706772837414366,-1.3083204903294543,-0.35310442958561017,-0.7637999628796381,1.337459245304586,-0.9737445910089395,-0.035316606958707676,2.076473937282876
170,3.26,170,0.99829167,-0.00770114,0.04948277,-0.0300977,-0.47500104,-0.18442462,-0.12141351,-4.399775872589168,-2.0596134723643393,-1.6694795132104225,-0.396803480479565,-0.7854514166601666,1.3225702452868868,-0.9774941305592653,-0.043062863856406536,2.0897740847358333
171,3.27,171,0.99829686,-0.00533421,0.04802085,-0.03269414,-0.52639395,-0.11888332,-0.16503668,-4.8960072099738845,-1.4752948021622785,-2.1163951887474024,-0.44328239589238133,-0.8031259580328001,1.3036408717770973,-0.9816945599411251,-0.051005750729871555,2.1029051403211536
172,3.28,172,0.9983207,-0.00399001,0.04652772,-0.03427803,-0.54651821,-0.04626399,-0.1887286,-5.121062183300381,-0.7967860695035633,-2.344250573925185,-0.4933677428587516,-0.814486362391129,1.2813376429637349,-0.9863778106348806,-0.05909381233199103,2.1158300328948574
173,3.29,173,0.99839681,-0.00406417,0.04419861,-0.03512523,-0.55614823,-0.018463,-0.18633573,-5.2456699705417265,-0.5406731978254544,-2.303935013103906,-0.5452014036279633,-0.8211736587277743,1.2580967150285889,-0.9915706563673143,-0.06727211243758573,2.1285272046848194
174,3.3,174,0.99852192,-0.00513711,0.04084697,-0.0354832,-0.5517441,0.01498986,-0.16140035,-5.261022237356323,-0.21369545685164823,-2.0196950590737544,-0.5977348646674524,-0.8249455020011597,1.236478564667701,-0.9972853377087914,-0.07550270824123022,2.1410000810833005
175,3.31,175,0.99865401,-0.0067361,0.03707743,-0.03563891,-0.5316366,0.03230774,-0.14721005,-5.102491390659792,-0.029272578310456914,-1.8247066482479997,-0.6495524328075342,-0.8261603421769702,1.2172565561310917,-1.0035217741961664,-0.08375823746212106,2.153268756687295
176,3.32,176,0.99877149,-0.00876454,0.03331588,-0.03561867,-0.51290238,0.04716481,-0.15553144,-4.938551972132613,0.13667142939121138,-1.8524988463612098,-0.6997576496214951,-0.8256233479215664,1.198870528658046,-1.0102683246083115,-0.09201715591261357,2.1653493921112403
177,3.33,177,0.9988609,-0.01077645,0.02978457,-0.03568764,-0.46765807,0.05006862,-0.14304093,-4.519274250732672,0.1988002443391212,-1.6668208297701665,-0.7470467807358226,-0.8239459895529148,1.181273930277389,-1.0175023467600983,-0.10026500259998616,2.177250114405918
178,3.46,178,0.99860805,-0.05097033,0.00876962,0.01034512,-0.28680661,0.64960623,-0.25011533,-2.640102470698723,6.64586974309798,-1.8363068171023527,-1.212406267628863,-0.3790424403695036,0.9535706332306754,-1.1448667949038027,-0.17845925054494327,2.316015011033942
179,3.47,179,0.99822694,-0.05498483,0.01527664,0.01691967,-0.20458856,0.64143252,-0.20280555,-1.737969927384486,6.5371068791258375,-1.33957915235857,-1.2342966296192794,-0.313127557258383,0.9376912033833704,-1.1571003093900438,-0.18192010053308277,2.3254713202170123
180,3.48,180,0.99777925,-0.05802922,0.02235688,0.02386033,-0.12668285,0.67259681,-0.13644132,-0.8793287469072603,6.759883289668324,-0.6088196729994968,-1.247383122990738,-0.2466426064144136,0.9279492092565803,-1.1695087081530937,-0.1847189513514467,2.334799522280212
181,3.49,181,0.99727303,-0.06001403,0.02961709,0.0311075,-0.05474199,0.6652776,-0.08947399,-0.09814570130129163,6.603152400444393,-0.10632160326240582,-1.252270495231781,-0.17982742796384849,0.9243735028752708,-1.1820069762442067,-0.18685130152333806,2.3440611358408714
182,3.5,182,0.99672425,-0.06122169,0.03616372,0.03853396,-0.02568549,0.65135121,-0.12138623,0.30333099784443057,6.483146337998391,-0.3979689384766555,-1.2512445687490652,-0.11439593427163597,0.9218520501665755,-1.1945245515641107,-0.18832241833451546,2.3532922636060802
183,3.51,183,0.99613404,-0.0625347,0.04101655,0.04608639,-0.01009165,0.60190701,-0.14049655,0.5340018699575372,6.007490740834988,-0.6121972612054072,-1.2470579044100554,-0.051942748877470406,0.9168012191681653,-1.2070160639299061,-0.18915411175026098,2.3624855299527536
184,3.52,184,0.99552226,-0.06399584,0.04390185,0.05396823,-0.01810732,0.58562165,-0.14436151,0.5425047555061481,5.856249145037065,-0.653967881663559,-1.2416753712827369,0.007375950551891233,0.9104703934538203,-1.2194597303083703,-0.18937694574188887,2.3716218880158637
185,3.53,185,0.99486846,-0.06555814,0.04543976,0.06224264,-0.03777884,0.61895603,-0.16677386,0.5107042389088736,6.2228574623136925,-0.8190423544920513,-1.236409326310662,0.06777148358864374,0.9031053422730424,-1.231850153796337,-0.1890012085711862,2.380689766694498
186,3.54,186,0.99412578,-0.06781328,0.04591648,0.07075933,-0.03756076,0.64975482,-0.19703791,0.6886122911300462,6.551594957885284,-1.0359249459131674,-1.2304127436604673,0.1316437456896401,0.8938305057710161,-1.244184264146193,-0.18800413242479477,2.3896744459347183
187,3.55,187,0.99327427,-0.07102197,0.04607125,0.07899078,-0.05138116,0.65640908,-0.2052297,0.6793212150131008,6.643578113621842,-1.0691667286047317,-1.2235730761297516,0.19761961104717432,0.8833050473984269,-1.2564541932451438,-0.18635781564111073,2.398560123700565
188,3.56,188,0.99233043,-0.07440942,0.04666632,0.0869811,-0.09851713,0.63188386,-0.1769467,0.26256228059643033,6.449940283928398,-0.8200410453463669,-1.2188636586517039,0.26308720303492705,0.8738590085286712,-1.2686663769190514,-0.18405428157070017,2.407345943980201
189,3.57,189,0.99129766,-0.07762539,0.04809215,0.0948176,-0.16226663,0.63968027,-0.17874432,-0.22996775232586927,6.649527134066045,-0.8293084403561034,-1.218700686010351,0.3285845401248979,0.865612261100159,-1.2808541986423614,-0.18109592285490111,2.416043300328345
190,3.58,190,0.99013615,-0.08069552,0.05043703,0.10283378,-0.23111373,0.63374496,-0.16230737,-0.8065843399228538,6.720358935990769,-0.6940131973343598,-1.2238834464715949,0.3954339704751835,0.8579956529117065,-1.2930671193047714,-0.17747583030190062,2.4246613398984045
191,3.59,191,0.9887985,-0.0836662,0.0535333,0.11140776,-0.27410302,0.62880909,-0.12410484,-1.151000258806853,6.730264982333398,-0.3336491679299049,-1.2336713694652433,0.4626870900668029,0.8528573410853854,-1.3053548933844552,-0.17318522499919078,2.4332156048683897
192,3.6,192,0.9872852,-0.08659598,0.05734029,0.12033768,-0.2722016,0.65099674,-0.06318228,-1.0378949464096268,6.861643633602887,0.32687922376339257,-1.2446158454913259,0.5306466331464859,0.8528234913645528,-1.3177463294592384,-0.16821855638312422,2.4417440090306397
193,3.61,193,0.98557705,-0.08991616,0.06181444,0.12935206,-0.25871545,0.65619236,-0.00612637,-0.8548935513084513,6.800444026893251,0.9346766937057357,-1.2540797879799161,0.5989570714489652,0.8591312709518983,-1.3302398076265944,-0.16257053786014708,2.4503037828422216
194,3.62,194,0.98368454,-0.09357792,0.06685733,0.13833986,-0.21860266,0.58754057,0.0474789,-0.6197698495400087,5.97353121679818,1.3941648194747,-1.2614531049841586,0.6628269476674238,0.8707754785178008,-1.342817472091415,-0.156261617764565,2.4589533165895703
195,3.63,195,0.98161471,-0.09733659,0.07223465,0.14744578,-0.14990057,0.51272202,0.08171827,-0.14263994668607458,5.024315152227896,1.679503211193178,-1.265265153965289,0.7178161795125529,0.8861438186711399,-1.355451063386162,-0.14935840212866525,2.467737913075515
196,3.64,196,0.97941989,-0.1008241,0.078256,0.15635575,-0.08243704,0.45390266,0.07891419,0.39104219285178005,4.269581992674142,1.6382814806639436,-1.2640231427344606,0.7642856652370642,0.9027327421304259,-1.368097504869661,-0.141947892904917,2.476682295879523
197,3.65,197,0.97701633,-0.10433631,0.08555552,0.16502501,-0.0103754,0.35528308,0.04628752,0.8750724956172016,3.1734104616286936,1.232608586592736,-1.257692569292116,0.8015006275085776,0.917087192466709,-1.3807060834297937,-0.13411896144118896,2.4857813955525083
198,3.66,198,0.97432107,-0.10794701,0.09420919,0.1736967,0.04678606,0.25484666,0.05653402,1.0954927168850164,2.027040475935805,1.2061691456093502,-1.2478397432296047,0.8275028821964008,0.9292810811277197,-1.3932337449924026,-0.12597394389266386,2.4950132369204807
199,3.67,199,0.97137165,-0.11088472,0.10461295,0.18220267,0.13905342,0.16539401,0.11111443,1.51427359881016,0.7668576571549433,1.6722914718063095,-1.234790911651129,0.8414723728618543,0.9436733842147976,-1.405646898266806,-0.11762906761737277,2.5043780092471932
200,3.68,200,0.96824867,-0.11176977,0.1173086,0.19037013,0.21821775,0.04300979,0.20081897,1.5392256335808994,-0.8026453632625834,2.3711529523151804,-1.2195234154891734,0.8412934343313161,0.9638906063354056,-1.4179184699025078,-0.10921523858140672,2.5139158291999446
