,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m/s),GlbPosY (m/s),GlbPosZ (m/s)
97,2.12,97,0.5034849,-0.23912114,-0.26647425,-0.7863304,0.52553296,0.22178161,-0.59945375,-0.5854114051689083,-8.066445044438305,-0.6627453443542151,1.6941419752679248,-7.560647997363809,-2.1376006026649144,1.7813284064910024,-4.413197349611995,1.2961280190448727
98,2.13,98,0.5425424,-0.22544596,-0.29869244,-0.75206697,0.37592071,0.07477502,-0.71098715,-0.548888660504486,-7.5208322319193925,-2.424534685226045,1.6884704749395578,-7.638584383745596,-2.153037002812815,1.7982414687420394,-4.4891935115175405,1.2746748310174845
99,2.14,99,0.57923251,-0.19906774,-0.33304581,-0.71689767,0.0555529,-0.21040511,-0.45926347,-1.671090626778301,-3.3484520211556568,-3.291527568022238,1.6773705785031436,-7.692930805010972,-2.181617314079057,1.8150706740092533,-4.565851087461325,1.2530015594330246
100,2.15,100,0.61294264,-0.16808434,-0.37332612,-0.67577845,-0.16061378,-0.31974903,-0.08319982,-2.5005775492417217,0.43284543758121174,-2.5570998880313582,1.656512237623044,-7.707508837928844,-2.2108604513593244,1.8317400880898838,-4.642853285676022,1.2310391706058332
101,2.16,101,0.64665419,-0.13690646,-0.40808687,-0.62973017,-0.19447634,-0.27849197,0.30087054,-3.33726964348621,2.9164401234122415,-0.39833876891357106,1.6273230016594036,-7.6907624101238765,-2.2256376446440496,1.8481592642862963,-4.719844641916287,1.2088566801258158
102,2.17,102,0.68487489,-0.10437063,-0.42096019,-0.58553022,-0.09434602,-0.28927118,0.19341952,-3.349227110379909,1.0371639238947121,-0.4562515682803051,1.5938905178900737,-7.670994389887342,-2.229910596330019,1.8642653318840434,-4.796653425916342,1.186578938920946
103,2.18,103,0.72342592,-0.06694627,-0.41756204,-0.54572433,-0.2485379,-0.05688789,-0.17394859,0.29861947697829433,0.624942370351262,-2.946520999145954,1.5786374797230653,-7.662683858416112,-2.2469244591671504,1.8801279718721096,-4.873321817157861,1.1641947636434598
104,2.19,104,0.75244915,-0.02989748,-0.41037461,-0.51431423,-1.1354779,0.82727754,-0.16646321,5.942512851231953,11.389110705717357,-5.239361090594978,1.6098431413641159,-7.60261359303577,-2.287853869615854,1.8960703749775452,-4.949648304415119,1.141520871999545
105,2.2,105,0.76352453,-0.00666892,-0.40995684,-0.49892002,-1.81593776,1.07377315,-0.0209755,5.2509412477396085,18.670905785202162,-7.203117428558423,1.665810411858975,-7.452313510581169,-2.3500662622116226,1.9124486427436609,-5.024922939933205,1.1183312713404072
106,2.21,106,0.76949453,0.00529161,-0.40982607,-0.4897885,-1.30142546,0.19861346,0.06383345,-1.290504091838161,10.93489505704412,-6.769990723199534,1.6856125976384817,-7.304284506369941,-2.419931802970411,1.929205757791148,-5.098705930017959,1.0944812810144975
107,2.22,107,0.77257353,0.00796049,-0.40860763,-0.48590824,-0.29647255,-0.22311381,0.16928089,-3.2531100975029856,1.6860556192660214,-1.6033367100865192,1.6628945266917754,-7.241179752988389,-2.4617984401368425,1.9459482934127996,-5.1714332513147525,1.0700726297989607
108,2.23,108,0.77381253,0.00562585,-0.40639353,-0.48582587,0.27151838,-0.28406444,0.1214138,-2.3109089769075215,-3.024926766738125,1.333164703819428,1.6350744313197234,-7.247874108725749,-2.463149300168178,1.9624381382028568,-5.243878520623322,1.045447891097436
109,2.24,109,0.77266043,0.00103163,-0.40664116,-0.48748103,0.28002635,0.01769853,-0.02797109,0.8360233576680894,-2.088236751732656,1.6083766823202537,1.627700003223526,-7.273439926318103,-2.448441593237479,1.9787520103755734,-5.316485090798543,1.0208899366304072
110,2.53,110,0.73232037,-0.00530833,-0.41760221,-0.53785408,0.00369325,0.00996193,-0.00258309,0.09537220160433559,0.0012176775558391843,0.04899049221365262,1.7627523593180274,-7.576057692073741,-2.208123352930063,2.4703676029440977,-7.469662245465358,0.3456880194361145
111,2.54,111,0.73170757,-0.00510945,-0.41765058,-0.53865188,0.00547647,0.00959569,-0.00189188,0.08962133931165904,-0.011101656789659537,0.06267697132650658,1.7636773270226074,-7.57610711196991,-2.2075650156123623,2.4879997513758014,-7.545423069485578,0.32360957759340186
112,2.55,112,0.73081106,-0.00475937,-0.41765302,-0.53986889,0.0076713,0.0075156,-0.00105891,0.06986835248796248,-0.033081788393731375,0.07227357082484509,1.7644747754816055,-7.576328029195827,-2.2068902629016054,2.505640511888322,-7.621185245191405,0.3015373012008325
113,2.56,113,0.72960353,-0.00436177,-0.41769141,-0.54147345,0.00748853,0.0077896,-0.00120723,0.0725455018271824,-0.03159448894679298,0.07146720159020511,1.765186844753181,-7.57665141058253,-2.20617155903953,2.5232888199894963,-7.696950142390298,0.27947199209112633
114,2.57,114,0.72906202,-0.00410399,-0.41778117,-0.54213524,0.0027865,0.0075528,-0.00228475,0.07407805736859571,-0.001264674536043677,0.03529307767917542,1.76591996254916,-7.576815706399944,-2.205637757643183,2.5409443540260077,-7.772717477975209,0.2574129455077132
115,2.58,115,0.72840196,-0.00382517,-0.41791916,-0.54291761,0.00169179,0.00868584,-0.00350116,0.08941854415864403,0.006120742775538552,0.026008536483085407,1.7667374455567961,-7.576791426058747,-2.205331249572372,2.558607641066538,-7.848485513637504,0.2353581004716349
116,2.59,116,0.72695845,-0.00332114,-0.41815791,-0.54466897,0.00300577,0.0072084,-0.00283399,0.07465119794514542,-0.007308407777652979,0.03181439589589675,1.767557794267315,-7.576797364383757,-2.2050421349104767,2.576279117265658,-7.924253457589715,0.21330623354922112
117,2.6,117,0.72626132,-0.00299553,-0.41822213,-0.54555082,0.00257759,0.00576571,-0.002268,0.059774165966409595,-0.007328876675474129,0.026533080999853915,1.7682299210868728,-7.576870550806023,-2.204750397525998,2.5939580558424296,-8.000021797165665,0.19125727088703826
118,2.61,118,0.72582662,-0.00279605,-0.41821185,-0.54613811,0.00545324,0.00510803,-0.0007183,0.046955582187690935,-0.02530891206631092,0.050728944591881396,1.7687635698276434,-7.577033739749732,-2.2043640873980395,2.6116430232970016,-8.075791318618442,0.16921169846241854
119,2.62,119,0.72485232,-0.00237466,-0.41819516,-0.54744524,0.00599676,0.00438486,-0.00063612,0.0409674366640725,-0.03220718405875574,0.05129079032010111,1.7692031849219023,-7.577321320230357,-2.2038539887234796,2.6293328570707497,-8.151563093918345,0.14717060808181043
120,2.63,120,0.72431189,-0.00211174,-0.41822666,-0.54813719,0.00409865,0.0045855,-0.0008468,0.042778411886194544,-0.01773159412853606,0.039525634651485723,1.7696219141646536,-7.577571014121294,-2.2033999065986216,2.647026982566182,-8.2273375555901,0.1251343386052004
121,2.64,121,0.72357869,-0.0017727,-0.41830057,-0.5490495,0.00273129,0.0051177,-0.00136863,0.04931269411012372,-0.0075133224947649836,0.030465712672392942,1.7700823696946353,-7.577697238704411,-2.2030499498620024,2.664725503985479,-8.303113896854232,0.10310208932289677
122,2.65,122,0.72292411,-0.00142382,-0.41837725,-0.54985386,0.00098008,0.00438529,-0.00144956,0.04325201368581064,0.002801414092596296,0.01628799566449386,1.770545193233615,-7.577720798246421,-2.202816181320318,2.68242864180012,-8.378890987038984,0.08107275866698564
123,2.66,123,0.72214288,-0.00104944,-0.41847822,-0.5508036,0.00165622,0.00426659,-0.00242896,0.048389397586393205,-0.007470520546112525,0.013583647410309607,1.771003400289976,-7.5777441437786885,-2.202666823104944,2.700136384767738,-8.454668311749112,0.05904534364485882
124,2.67,124,0.72154146,-0.00074092,-0.41851529,-0.5515635,0.00223058,0.00345141,-0.00153627,0.036950238423354355,-0.011116204937379432,0.019031087070600878,1.7714300984700246,-7.577837077406106,-2.2025037494325392,2.717848552261538,-8.530446217855035,0.03701949078217187
125,2.68,125,0.72092545,-0.00042547,-0.41853127,-0.55235666,0.00257409,0.00357572,-0.00052755,0.032055327307490805,-0.008821475863718141,0.028075513901393512,1.771775126298679,-7.5779367658101116,-2.2022682164276794,2.735564578385382,-8.606225087071119,0.014995630952870268
126,2.69,126,0.72000206,5.085e-05,-0.4185355,-0.55355674,0.00273617,0.0034465,0.00068654,0.023869749252084974,-0.005185775856202001,0.03620787007779008,1.7720547516814769,-7.578006802068711,-2.2019467995077835,2.7532837277752824,-8.68200480491051,-0.007025444126806578
127,2.7,127,0.71921068,0.00050792,-0.41856933,-0.55455881,0.00183754,0.00269599,-0.0007107,0.025900944836064907,-0.007435614432381027,0.018605199859093414,1.7723036051519176,-7.578069909020154,-2.201672734158099,2.77100551955945,-8.757785188465958,-0.029043541795136497
128,2.71,128,0.71865088,0.00085204,-0.41858342,-0.555273,0.00244755,0.00176968,-0.0009789,0.02041298505559029,-0.01697117789444307,0.0162707103316538,1.772535174801376,-7.578191942981788,-2.2014983546071454,2.7887297134592157,-8.833566497725966,-0.051059397238962245
129,2.72,129,0.71783376,0.00127809,-0.41868427,-0.55625236,0.0012949,0.00272904,-0.00226294,0.03510304196759624,-0.01024964151430846,0.005718379089396598,1.772812754936492,-7.5783280470788315,-2.20138840916004,2.8064564531079053,-8.909349097676271,-0.07307383105779867
130,2.73,130,0.71710807,0.0016827,-0.41873139,-0.55715096,0.00155331,0.00211635,-0.00144501,0.02552584085215637,-0.010902144262026715,0.0096520437236886,1.7731158993505909,-7.578433806007713,-2.2013115570459747,2.82418609637934,-8.985132906941702,-0.09508733088882829
131,2.74,131,0.71637696,0.00211873,-0.41872728,-0.5580923,0.00134774,0.00149274,2.739e-05,0.011866479906793605,-0.004947356316898849,0.014958625815241502,1.7733028609543857,-7.578513053510608,-2.20118850369828,2.8419181901808654,-9.060917641239296,-0.11709983119255007
132,2.75,132,0.71605653,0.0022916,-0.41872874,-0.5585016,0.00204076,0.00183653,-0.00106415,0.02116537842768182,-0.014117957365182433,0.013656622160424058,1.773468020246058,-7.578608380079019,-2.2010454274584017,2.859652044586867,-9.136703248407242,-0.139111000848333
133,2.76,133,0.71557158,0.0025227,-0.41872293,-0.55912614,0.00187758,0.00256862,0.00028484,0.018865129978162438,-0.004035134460602136,0.024681391608117116,1.7736681727880872,-7.578699145538148,-2.200853737389559,2.8773877255520377,-9.212489786035327,-0.16112049667257233
134,2.77,134,0.71502239,0.00279017,-0.41869068,-0.55985117,0.0021791,0.00199056,0.00070722,0.011890123755241214,-0.006651487151368276,0.026461384276176204,1.7738219490567542,-7.578752578646208,-2.2005980235101377,2.895125176161262,-9.288277044656251,-0.18312775547707133
135,2.78,135,0.71469569,0.00296011,-0.41869897,-0.56026113,0.00146966,0.00228816,0.00023721,0.016825742545491563,-0.0021443308630645563,0.020710942347184083,1.7739655283882578,-7.57879655773628,-2.200362161877021,2.912864113548487,-9.364064790338162,-0.20513255640400666
136,2.79,136,0.71435714,0.00315881,-0.41871122,-0.56068254,0.00113773,0.00152072,-0.00038573,0.01441331286581999,-0.005189645404691827,0.011248173991753001,1.7741217236653144,-7.5788332276176185,-2.200202366295326,2.930604549808755,-9.439852939264933,-0.2271353790448689
137,2.8,137,0.71396101,0.00335868,-0.41877457,-0.56113839,0.00012065,0.00216164,-0.00107308,0.023281324295782724,0.0020015424406566217,0.003935494974336806,1.7743101968511223,-7.578849168132439,-2.200126447950496,2.948346709411337,-9.515641351243682,-0.24913702311609756
138,2.81,138,0.71365494,0.00352287,-0.41879016,-0.56151503,0.000948,0.00143771,-0.00091635,0.016838499283412522,-0.0064516479404375686,0.006388202818574498,1.7745107959690183,-7.578871418659937,-2.2000748294615313,2.966090814375438,-9.591429954177645,-0.2711380295031582
139,2.82,139,0.71332926,0.00369972,-0.41879696,-0.56192249,0.00107765,0.00170399,-0.00043935,0.01612378824211883,-0.004352947867456544,0.011426420785072913,1.7746756074066459,-7.578925441638977,-2.199985756343513,2.983836746392316,-9.667218938479138,-0.29313833243218296
140,2.83,140,0.71303225,0.00385684,-0.41879866,-0.56229693,0.00201344,0.00135802,-0.00083105,0.015871597839438624,-0.014794632674650372,0.012761621085264088,1.7748355843370536,-7.579021179541687,-2.1998648161341614,3.001584302351035,-9.743008671585043,-0.31513758529457186
141,2.84,141,0.71275443,0.00401922,-0.4187924,-0.56265253,0.00119974,0.00120194,-7.801e-05,0.010063518274212159,-0.0055087928798441994,0.01209639913126345,1.7749652599176218,-7.57912269666946,-2.1997405260330787,3.019333306572308,-9.818799390966097,-0.3371356120054076
142,2.85,142,0.71234906,0.00426614,-0.4188022,-0.56315655,0.00123988,0.00085098,-0.00061592,0.010480173577228427,-0.009559797723118428,0.007262612612235499,1.775067978376879,-7.579198039622475,-2.199643730974361,3.037083472763781,-9.894590994647558,-0.3591325332904453
143,2.86,143,0.71203721,0.00447069,-0.4188084,-0.56354457,0.00143212,8.222e-05,-0.00083058,0.005740121230662342,-0.014822381075635075,0.00340365549715707,1.7751490798509184,-7.579319950516469,-2.199590399633814,3.0548345580549197,-9.97038358459825,-0.3811287039434857
144,2.87,144,0.71178359,0.00462475,-0.41881618,-0.56385791,0.0012148,0.00093769,-0.00116721,0.0143884077611355,-0.011591549447815656,0.0040139309125394,1.7752497224958774,-7.579452020169087,-2.1995533117017656,3.072586552066654,-10.046177444451681,-0.4031244225001641
145,3.11,145,0.70769358,0.00717121,-0.41885096,-0.56893075,0.00099345,-5.939e-05,-0.00043239,0.002100084395618911,-0.01008686147591027,0.00266061466468284,1.777228341554688,-7.5820534294799335,-2.198752366232499,3.4988839197527213,-11.865558098409561,-0.9309211038522753
146,3.12,146,0.70762593,0.00723065,-0.41884688,-0.56901717,0.00035526,8.4e-07,-6.485e-05,0.00039428009076251523,-0.0031204328360736337,0.001627755699252126,1.7772408133771198,-7.582119465951494,-2.198730924380679,3.5166562655273808,-11.94137896288672,-0.9529085203053417
147,3.13,147,0.7075429,0.00729186,-0.4188529,-0.56911534,-0.00018252,0.00040698,0.00018713,0.002084521539432908,0.0037136981000533116,0.0020889284236718245,1.7772532073852707,-7.582116499625174,-2.198712340960064,3.5344287356311925,-12.017200142714602,-0.9748957366320449
148,3.14,148,0.70747471,0.00733602,-0.4188551,-0.56919777,0.00025043,0.00052754,-0.00043817,0.0067201403628521965,-0.0021766945735427145,0.001166687687057894,1.777297230694782,-7.582108814607541,-2.1986960628795105,3.552201487821593,-12.093021269285767,-0.9968827786512433
149,3.15,149,0.7073949,0.00739255,-0.41885573,-0.56929582,-0.00037241,0.00051702,-0.00064971,0.007878285505032383,0.0017753597170722798,-0.0037975691225350374,1.7773702228241215,-7.582110821281824,-2.198709217286688,3.5699748250891874,-12.168842367465212,-1.018869805052074
150,3.16,150,0.70729965,0.0074483,-0.41885704,-0.56941253,-3.785e-05,0.00016797,-0.00043662,0.00388963845771241,-0.0011171359172562239,-0.0021925967493073863,1.7774290624439353,-7.582107530162825,-2.198739168116047,3.587748821515528,-12.244663459222437,-1.040857046979088
151,3.17,151,0.70712811,0.00756711,-0.41884544,-0.56963235,0.00082287,0.00012372,-0.00024331,0.002405107039396752,-0.0072393349460887916,0.0037538251308371984,1.7774605361714209,-7.582149312517142,-2.1987313619741395,3.6055232695086046,-12.320484743435836,-1.0628443996295385
152,3.18,152,0.70686775,0.00774716,-0.4188396,-0.56995732,0.00011583,0.00035013,0.00046249,1.813730670124487e-05,0.002395471733392117,0.00528316628924345,1.7774726523931514,-7.582173531833206,-2.198686177017039,3.623297935451428,-12.39630635765759,-1.0848314873244949
153,3.19,153,0.70660067,0.00793925,-0.41883728,-0.57028753,0.0001055,0.00012727,6.597e-05,0.0006074400781420554,-0.00010279508362478344,0.0016331327354414224,1.7774757802800756,-7.582162068449957,-2.1986515955219157,3.6410726776147935,-12.472128035659004,-1.1068181761871891
154,3.2,154,0.70631504,0.00813311,-0.41885105,-0.57062835,-8.446e-05,0.00035784,-0.00061801,0.006448768994916664,-0.0009307083582489885,-0.0026979109970508863,1.7775110613254408,-7.582167235967167,-2.198656919413224,3.6588476118228215,-12.547949682181091,-1.1288047187618653
155,3.21,155,0.7060768,0.00829105,-0.41885984,-0.57091433,7.026e-05,0.00069543,-0.00065152,0.009288682576856225,-0.0011680870477836327,-0.0004038794697885119,1.7775897485832997,-7.582177729944197,-2.1986724283655583,3.676623115872365,-12.623771407010647,-1.1507913655007587
156,3.22,156,0.70589501,0.00841764,-0.41886306,-0.57113492,7.705e-05,0.00019231,-0.00109173,0.007938904782994777,-0.0049544973921644515,-0.00558367063553368,1.777675886520099,-7.582208342866397,-2.198702366116085,3.6943994440478822,-12.699593337374703,-1.1727782394731674
157,3.23,157,0.70567679,0.00858517,-0.41884705,-0.57141376,-2.085e-05,-0.00021164,0.00040585,-0.004049891937003466,0.0013034344524994008,0.0014455051421100446,1.777695331584329,-7.582226598181095,-2.198723056943552,3.712176300138404,-12.775415512079938,-1.1947653665884652
158,3.24,158,0.70548683,0.0087043,-0.41885331,-0.57164192,0.00060284,0.00051628,-0.0007426,0.00839689036941118,-0.006456003410639584,0.0011956054584315054,1.777717066576491,-7.582252361025886,-2.198709851390549,3.7299533621292085,-12.851237906875975,-1.2167525311301362
159,3.25,159,0.70531577,0.00881665,-0.41884047,-0.57186061,0.00129345,0.00046197,0.00016226,0.0026027352557653643,-0.008016950886733166,0.010625670695939865,1.777772064704617,-7.582324725797373,-2.198650745009777,3.7477308077856137,-12.927060792310089,-1.2387393341121373
160,3.26,160,0.70514476,0.00892711,-0.4188464,-0.57206541,0.00041933,0.00095672,-0.00012855,0.008234602863049244,-0.0006967558249652825,0.006183159192145459,1.777826251395211,-7.582368294330932,-2.198566700860337,3.7655087993661125,-13.002884257410729,-1.2607254213414874
161,3.27,161,0.70496333,0.00906746,-0.41883957,-0.57229173,8.942e-05,-0.00032303,-0.00019984,-0.0013595574866958283,-0.002720950754348029,-0.0023222590994979864,1.7778606266220929,-7.582385382863828,-2.198547396359874,3.7832872337561994,-13.078708025796704,-1.282710991827589
162,3.28,162,0.70476961,0.00920741,-0.41884136,-0.57252681,-0.00022003,0.00071773,-0.00028151,0.007298602880596555,0.0028928322550049825,0.00042425851577795274,1.7778903218490625,-7.582384523456325,-2.1985568863627925,3.801065988498555,-13.154531875328303,-1.3046965132412018
163,3.29,163,0.70459914,0.00930637,-0.41884458,-0.57273269,0.00037621,0.00117941,-0.0006928,0.013301758320405586,-0.0022007176919783275,0.003429914909417608,1.7779933236550676,-7.58238106288351,-2.1985376154956664,3.818845406726076,-13.230355703260004,-1.3266819857504946
164,3.3,164,0.70440996,0.00942208,-0.41883442,-0.57297087,0.0006215,0.00049595,2.256e-05,0.0037093277005248305,-0.003195339991380446,0.006072998923646492,1.7780783790851722,-7.5824080431719265,-2.198490100926501,3.8366257652397766,-13.30617964879028,-1.348667124332605
165,3.31,165,0.70426905,0.00954345,-0.41882971,-0.57314545,-0.00050476,-0.00074787,-5.116e-05,-0.005521953961781305,0.0012872465675211147,-0.006811335535917982,1.7780693159538659,-7.582417583639046,-2.1984937926095625,3.8544065037149724,-13.382003776924337,-1.3706520438002858
166,3.32,166,0.70416373,0.0096113,-0.41879916,-0.57329595,0.00230554,-0.00039282,0.00011083,-0.003915905934163849,-0.01924888351549219,0.011889586770270705,1.778022126654386,-7.5825073918237855,-2.1984684013533906,3.8721869609280133,-13.45782840180165,-1.3926368547701
167,3.33,167,0.70403522,0.0097119,-0.41879877,-0.57345241,9.753e-05,-5.106e-05,-0.00036995,0.0017714622601278452,-0.002644360141213666,-0.002048647988765653,1.7780114044360158,-7.582616858042069,-2.1984191966594833,3.8899671285834656,-13.533654023050982,-1.414621292760165
168,3.34,168,0.7038908,0.00980422,-0.41881138,-0.57361883,0.00016184,0.00012767,-0.00051202,0.0040036114014938414,-0.003210083366931538,-0.0017220245325100937,1.778040279804324,-7.58264613025961,-2.1984380500220895,3.907747387004667,-13.609480337992489,-1.4366055789935723
169,3.35,169,0.70377314,0.00986946,-0.41884506,-0.57373756,-0.00033708,0.00032164,-0.00141393,0.010883191223107356,-0.002697685526757297,-0.009349785948101813,1.778114713817447,-7.582675669104078,-2.1984934090744925,3.9255281619727764,-13.685306946989309,-1.4585902362890557
170,3.36,170,0.70371509,0.00990328,-0.41883665,-0.57381427,0.00118844,-0.00061671,-0.00027438,-0.0033266182101758714,-0.01282884892777118,0.002000253356745738,1.7781524966825115,-7.582753301776351,-2.198530156737449,3.943309498025276,-13.76113409184371,-1.480575354118115
171,3.37,171,0.70366651,0.0099316,-0.4188309,-0.57387757,0.0004191,0.00013494,0.00016205,6.383493570106101e-05,-0.002160404776511712,0.004061650626600191,1.778136182766139,-7.582828248044872,-2.1984998472175326,3.9610909414225195,-13.836961999592818,-1.5025605041378904
172,3.38,172,0.70363659,0.00995596,-0.41881263,-0.57392716,0.00046162,-0.00068698,0.00061347,-0.009043045215487341,-0.003183604098244699,0.003187681649624205,1.77809128671474,-7.582854968089245,-2.1984636005561513,3.9788720787699234,-13.912790415673486,-1.5245453213767584
